Sample ID	Crop	Taxonomy	Level of improvement	"Country, State"	Region
AGG1004566CHIC1-B00003-2-48	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004568CHIC1-B00003-2-49	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004569CHIC1-B00003-2-50	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004570CHIC1-B00003-2-51	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004576CHIC1-B00003-2-52	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004579CHIC1-B00003-2-53	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004581CHIC1-B00003-2-54	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004587CHIC1-B00003-2-55	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004588CHIC1-B00003-2-56	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004589CHIC1-B00003-2-57	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004591CHIC1-B00003-2-58	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004593CHIC1-B00003-2-59	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004594CHIC1-B00003-2-60	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004595CHIC1-B00003-2-61	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004597CHIC1-B00003-2-62	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004602CHIC1-B00003-2-63	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004604CHIC1-B00003-2-64	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004609CHIC1-B00003-2-65	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004610CHIC1-B00003-2-66	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG51696CHIC2-B00004-8-41	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004612CHIC1-B00003-2-68	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004614CHIC1-B00003-2-69	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004615CHIC1-B00003-2-70	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004617CHIC1-B00003-2-71	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004618CHIC1-B00003-2-72	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004619CHIC1-B00003-2-73	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004620CHIC1-B00003-2-74	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004625CHIC1-B00003-2-75	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004626CHIC1-B00003-2-76	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004627CHIC1-B00003-2-77	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004628CHIC1-B00003-2-78	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004630CHIC1-B00003-2-79	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004632CHIC1-B00003-2-80	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004633CHIC1-B00003-2-81	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004634CHIC1-B00003-2-82	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG51697CHIC2-B00004-8-42	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004636CHIC1-B00003-2-84	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004637CHIC1-B00003-2-85	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004638CHIC1-B00003-2-86	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004641CHIC1-B00003-2-87	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004642CHIC1-B00003-2-88	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004643CHIC1-B00003-2-90	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004644CHIC1-B00003-2-91	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004645CHIC1-B00003-2-92	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004646CHIC1-B00003-2-93	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1004649CHIC1-B00003-2-94	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG51698CHIC2-B00004-8-43	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006793CHIC1-B00003-9-02	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006795CHIC1-B00003-9-03	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006797CHIC1-B00003-9-04	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006800CHIC1-B00003-9-05	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006801CHIC1-B00003-9-06	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57438CHIC1-B00004-9-19	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006805CHIC1-B00003-9-08	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006807CHIC1-B00003-9-09	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006815CHIC1-B00003-9-10	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006816CHIC1-B00003-9-11	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006818CHIC1-B00003-9-12	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006819CHIC1-B00003-9-13	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006820CHIC1-B00003-9-14	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006821CHIC1-B00003-9-15	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006822CHIC1-B00003-9-16	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006823CHIC1-B00003-9-17	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006825CHIC1-B00003-9-18	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006827CHIC1-B00003-9-19	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006828CHIC1-B00003-9-20	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006829CHIC1-B00003-9-21	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006830CHIC1-B00003-9-22	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006831CHIC1-B00003-9-23	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006832CHIC1-B00003-9-24	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006833CHIC1-B00003-9-25	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006836CHIC1-B00003-9-26	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006838CHIC1-B00003-9-27	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006840CHIC1-B00003-9-28	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006841CHIC1-B00003-9-29	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006842CHIC1-B00003-9-30	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006845CHIC1-B00003-9-31	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006846CHIC1-B00003-9-32	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006847CHIC1-B00003-9-33	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006848CHIC1-B00003-9-34	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006849CHIC1-B00003-9-35	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006850CHIC1-B00003-9-36	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006851CHIC1-B00003-9-37	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006852CHIC1-B00003-9-38	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006853CHIC1-B00003-9-39	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006854CHIC1-B00003-9-40	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006855CHIC1-B00003-9-41	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57439CHIC1-B00004-9-20	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006857CHIC1-B00003-9-43	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006858CHIC1-B00003-9-44	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006859CHIC1-B00003-9-45	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006860CHIC1-B00003-9-46	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006861CHIC1-B00003-9-47	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006862CHIC1-B00003-9-48	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006863CHIC1-B00003-9-49	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006866CHIC1-B00003-9-50	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006871CHIC1-B00003-9-51	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57440CHIC1-B00004-9-21	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006874CHIC1-B00003-9-53	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006875CHIC1-B00003-9-54	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57441CHIC1-B00004-9-22	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006877CHIC1-B00003-9-56	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006879CHIC1-B00003-9-57	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006880CHIC1-B00003-9-58	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57442CHIC1-B00004-9-23	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006883CHIC1-B00003-9-60	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006885CHIC1-B00003-9-61	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006886CHIC1-B00003-9-62	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006891CHIC1-B00003-9-63	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006893CHIC1-B00003-9-64	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006894CHIC1-B00003-9-65	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006897CHIC1-B00003-9-66	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006899CHIC1-B00003-9-67	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006900CHIC1-B00003-9-68	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006903CHIC1-B00003-9-69	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006913CHIC1-B00003-9-70	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006914CHIC1-B00003-9-71	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006915CHIC1-B00003-9-72	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006919CHIC1-B00003-9-73	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006920CHIC1-B00003-9-74	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006922CHIC1-B00003-9-75	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006925CHIC1-B00003-9-76	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006928CHIC1-B00003-9-77	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006930CHIC1-B00003-9-78	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006932CHIC1-B00003-9-79	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006936CHIC1-B00003-9-80	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006937CHIC1-B00003-9-81	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006938CHIC1-B00003-9-82	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006939CHIC1-B00003-9-83	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006941CHIC1-B00003-9-84	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006946CHIC1-B00003-9-85	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006947CHIC1-B00003-9-86	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006949CHIC1-B00003-9-87	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006950CHIC1-B00003-9-88	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006791CHIC1-B00003-9-89	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006951CHIC1-B00003-9-90	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006952CHIC1-B00003-9-91	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006953CHIC1-B00003-9-92	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006954CHIC1-B00003-9-93	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006957CHIC1-B00003-9-94	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006958CHIC1-B00003-9-95	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG51988CHIC2-B00003-11-01	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51989CHIC2-B00003-11-02	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51990CHIC2-B00003-11-03	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51992CHIC1-B00003-11-04	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51993CHIC2-B00003-11-05	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51994CHIC2-B00003-11-06	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51995CHIC2-B00003-11-07	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51996CHIC2-B00003-11-08	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51997CHIC2-B00003-11-09	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51998CHIC2-B00003-11-10	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51999CHIC2-B00003-11-11	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52001CHIC2-B00003-11-12	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52002CHIC2-B00003-11-13	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52003CHIC2-B00003-11-14	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52005CHIC1-B00003-11-15	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52006CHIC2-B00003-11-16	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52007CHIC2-B00003-11-17	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52010CHIC2-B00003-11-18	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52011CHIC2-B00003-11-19	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52016CHIC2-B00003-11-20	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52017CHIC1-B00003-11-21	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52021CHIC2-B00003-11-22	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52022CHIC2-B00003-11-23	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52023CHIC2-B00003-11-24	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52025CHIC2-B00003-11-25	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52027CHIC2-B00003-11-26	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52029CHIC2-B00003-11-27	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52031CHIC2-B00003-11-28	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52034CHIC2-B00003-11-29	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52035CHIC2-B00003-11-30	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52037CHIC2-B00003-11-31	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52038CHIC2-B00003-11-32	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52039CHIC2-B00003-11-33	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52040CHIC2-B00003-11-34	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52041CHIC2-B00003-11-35	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52042CHIC2-B00003-11-36	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52043CHIC2-B00003-11-37	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52044CHIC2-B00003-11-38	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52045CHIC2-B00003-11-39	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52046CHIC2-B00003-11-40	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52047CHIC2-B00003-11-41	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52048CHIC2-B00003-11-42	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52049CHIC2-B00003-11-43	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52053CHIC2-B00003-11-44	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52054CHIC2-B00003-11-45	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52055CHIC2-B00003-11-46	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52056CHIC2-B00003-11-47	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52057CHIC2-B00003-11-48	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52058CHIC1-B00003-11-49	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52059CHIC2-B00003-11-50	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52062CHIC1-B00003-11-51	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52063CHIC2-B00003-11-52	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52064CHIC2-B00003-11-53	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52066CHIC2-B00003-11-54	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52067CHIC2-B00003-11-55	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52069CHIC2-B00003-11-56	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52070CHIC2-B00003-11-57	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52073CHIC1-B00003-11-58	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52074CHIC2-B00003-11-59	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52075CHIC2-B00003-11-60	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52076CHIC2-B00003-11-61	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52077CHIC1-B00003-11-62	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52079CHIC2-B00003-11-63	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52080CHIC2-B00003-11-64	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52083CHIC2-B00003-11-65	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52085CHIC2-B00003-11-66	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52086CHIC2-B00003-11-67	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52087CHIC2-B00003-11-68	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52088CHIC2-B00003-11-69	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52091CHIC2-B00003-11-70	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52092CHIC2-B00003-11-71	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52093CHIC1-B00003-11-72	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52094CHIC2-B00003-11-73	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52096CHIC1-B00003-11-74	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52097CHIC2-B00003-11-75	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52099CHIC2-B00003-11-76	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52100CHIC2-B00003-11-77	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52101CHIC2-B00003-11-78	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52102CHIC2-B00003-11-79	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52103CHIC2-B00003-11-80	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52104CHIC2-B00003-11-81	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52105CHIC2-B00003-11-82	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52107CHIC1-B00003-11-83	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52109CHIC2-B00003-11-84	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52110CHIC2-B00003-11-85	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52111CHIC2-B00003-11-86	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52112CHIC1-B00003-11-87	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52113CHIC2-B00003-11-88	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52114CHIC2-B00003-11-90	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52116CHIC2-B00003-11-91	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52117CHIC2-B00003-11-92	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52118CHIC1-B00003-11-93	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52121CHIC2-B00003-11-94	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52122CHIC2-B00003-11-95	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52123CHIC2-B00003-12-01	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52124CHIC2-B00003-12-02	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52125CHIC2-B00003-12-03	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52126CHIC1-B00003-12-04	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52127CHIC2-B00003-12-05	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52129CHIC2-B00003-12-06	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52130CHIC2-B00003-12-07	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52131CHIC2-B00003-12-08	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52132CHIC2-B00003-12-09	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52133CHIC2-B00003-12-10	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52138CHIC2-B00003-12-11	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52139CHIC1-B00003-12-12	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52140CHIC2-B00003-12-13	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52141CHIC2-B00003-12-14	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52142CHIC1-B00003-12-15	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52143CHIC2-B00003-12-16	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52144CHIC2-B00003-12-17	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52145CHIC2-B00003-12-18	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52146CHIC2-B00003-12-19	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52147CHIC2-B00003-12-20	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52148CHIC2-B00003-12-21	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
